count,tag
1,agar agar
1,"""aeroplane"""
1,"""best paper aeroplane"""
1,"""paper aeroplane"""
1,"""Formula 1"""
1,"""GP"""
1,"""F1 Highlights 2018"""
1,"""Grand Prix"""
1,"""F1 Videos"""
1,"""F1 Highlights"""
1,"""McLaren F1"""
1,"""Mercedes AMGF1"""
1,"""Scuderia Ferrari"""
1,"""Ferrari"""
1,"""Max Verstappen"""
1,"""Fernando Alonso"""
1,"""Kimi Raikkonen"""
1,"""Sebastian Vettel"""
1,"""Lewis Hamilton"""
1,"""2018 Formula 1 Season"""
1,"""2018 F1 Season"""
1,"""Australia"""
1,"""Melbourne"""
1,"""2018 Australian Grand Prix"""
1,"""2018 Australian GP"""
1,"""Australian Grand Prix"""
1,"""Australian GP"""
1,"""Motor Racing"""
1,"""Auto Racing"""
1,"""egg drop"""
1,"""bridge"""
1,"""world record airplane"""
1,"""Someday"""
1,"""Meg"""
1,"""Manheim"""
1,Milo
1,"""architectural digest magazine"""
1,"""architectural digest"""
1,"""celebrity homes"""
1,"""anton zaslavski interview"""
1,"""zedd anton zaslavski"""
1,"""zedd 2018"""
1,"""zedd open door"""
1,"""zedd find you"""
1,"""zedd house tour"""
1,"""zedd stay the night"""
1,"""zedd stay"""
1,"""zedd home"""
1,"""zedd house"""
1,"""zedd musician"""
1,"""zedd dj"""
1,"""zedd music"""
1,"""zedd interview"""
1,"""zedd songs"""
1,"""Donnelly"""
1,"""Ballad"""
1,"""zedd clarity"""
1,"""Walt"""
1,"""first take espn"""
1,"""espn first take"""
1,"""first take"""
1,"""alicia vikander lara croft"""
1,"""lara croft"""
1,"""alicia vikander wired"""
1,"""alicia vikander michael fassbender"""
1,"""alicia vikander voice"""
1,"""alicia vikander speaking swedish"""
1,"""alicia vikander accent"""
1,"""alicia vikander swedish"""
1,"""alicia vikander wired autocomplete"""
1,"""alicia vikander autocomplete"""
1,"""vikander"""
1,"""alicia vikander tomb raider"""
1,"""alicia vikander interview"""
1,"""alicia"""
1,"""tomb raider"""
1,"""autocomplete"""
1,alicia vikander
1,"""Soundtrack"""
1,"""zedd tour"""
1,"""open door"""
1,"""toothpick bridge"""
1,"""gunhild carling pmj"""
1,"""europe final countdown cover"""
1,"""final countdown europe"""
1,"""europe final countdown"""
1,"""final countdown cover"""
1,"""the final countdown cover europe"""
1,"""europe cover the final countdown"""
1,"""the final countdown europe cover"""
1,"""europe the final countdown cover"""
1,"""the final countdown europe"""
1,"""europe the final countdown"""
1,"""the final countdown cover"""
1,"""europe cover"""
1,"""vintage"""
1,"""band"""
1,"""swedish"""
1,"""trombone"""
1,"""cabaret"""
1,"""europe"""
1,"""gunhild carling"""
1,the final countdown
1,"""mechanical advantage"""
1,"""final countdown"""
1,"""Guillermo"""
1,"""home tour"""
1,"""del"""
1,"""dj zedd"""
1,"""anton zaslavski"""
1,"""house tour"""
1,"""zedd"""
1,"""house"""
1,dj
1,"""kylie jenner weather collection"""
1,"""kylie jenner stormi"""
1,"""nicol concilio youtube"""
1,"""beauty tips"""
1,"""nicol concilio"""
1,"""kylie cosmetics the weathet collection"""
1,"""kylie cosmetics weather collection review"""
1,"""kylie cosmetics weather collection"""
1,"""kylie cosmetics weather"""
1,kylie cosmetics
1,"""madonna"""
1,"""guadalajara"""
1,"""academy"""
1,"""shape"""
1,"""Toro"""
1,"""worlds best"""
1,"""john collins paper airplane"""
1,"""Panda Remix"""
1,"""street food around the world"""
1,"""salsa"""
1,"""heaven"""
1,"""mexican food"""
1,"""ranger"""
1,"""spicy"""
1,"""deep"""
1,"""try"""
1,"""street food videos"""
1,"""best street food"""
1,"""street"""
1,"""oaxaca street food"""
1,"""oaxacan food"""
1,"""oaxaca"""
1,"""street food in mexico"""
1,"""mexico street food"""
1,"""street food mexico"""
1,"""mexican street food"""
1,"""street food"""
1,"""food ranger"""
1,"""trevor james"""
1,the food ranger
1,"""mexican breakfast"""
1,"""oaxaca food"""
1,"""ncaa tournament"""
1,"""mexican cuisine"""
1,"""will youtube"""
1,"""channel will smith"""
1,"""will smith channel"""
1,"""youtube will smith"""
1,"""will smith youtube"""
1,"""willsmith"""
1,"""smiths"""
1,"""smith"""
1,"""will"""
1,"""will smith"""
1,"""all stars"""
1,"""eliminated"""
1,"""untucked"""
1,"""Aja"""
1,"""All Stars 3"""
1,"""Drag Race"""
1,"""Samsung camera"""
1,"""GS9 camera"""
1,"""trevor james mexico"""
1,"""food ranger mexico"""
1,"""comida oaxaqueña"""
1,"""ncaa tournament 2018"""
1,"""ncaa"""
1,"""smith youtube"""
1,"""hydrate your skin"""
1,"""skin care routine"""
1,"""skin care"""
1,"""TRYING OUT MAGNETIC MASK"""
1,"""cool new mask"""
1,"""magnet"""
1,"""carli bybel"""
1,"""trying new products"""
1,"""magnetic mask"""
1,"""bybel"""
1,carli
1,"""oklahoma city thunder"""
1,"""houston rockets"""
1,"""chris paul"""
1,"""james harden"""
1,"""teenagers react"""
1,"""parents react"""
1,"""adults react"""
1,"""Snowboarding With the NYPD"""
1,Casey Neistat
1,"""Bank Account Remix"""
1,"""DNA Remix"""
1,"""tighten pores"""
1,"""sick routine"""
1,"""ncaa march madness"""
1,"""skin care products"""
1,"""loyola chicago final four"""
1,"""loyola-chicago vs kansas state"""
1,"""loyola vs kansas state"""
1,"""sister jean final four"""
1,"""sister jean interview"""
1,"""chaplain sister jean"""
1,"""loyola-chicago ramblers"""
1,"""four"""
1,"""final"""
1,"""reaching"""
1,"""loyola-chicago"""
1,"""jean"""
1,"""sister"""
1,"""stop-motion"""
1,"""Long Beach"""
1,"""flea market"""
1,"""Haul Video"""
1,"""Taco"""
1,PES
1,"""omg"""
1,"""drugstore skin care"""
1,"""youtube will"""
1,"""youtube smith"""
1,"""paper airplane"""
1,"""James Brown"""
1,"""Marvel"""
1,"""T'Challa"""
1,"""Thank Him"""
1,"""While"""
1,"""Fans"""
1,"""Black Panther"""
1,"""Surprises"""
1,"""Chadwick Boseman"""
1,"""how to make basic cocktails"""
1,"""good neighbor stuff"""
1,"""sven johnson"""
1,"""eddy burback"""
1,"""viral video"""
1,"""reddit funny"""
1,"""youtube haiku"""
1,"""funny beach"""
1,"""meme playlist"""
1,"""gus johnson funny"""
1,"""meme 2018"""
1,"""meme"""
1,"""trending video"""
1,"""42"""
1,"""Wakanda"""
1,"""short funny video"""
1,"""Get On Up"""
1,"""paper planes"""
1,"""paper plane"""
1,"""best paper plane"""
1,"""paper airplane record"""
1,"""how to make a paper airplane"""
1,"""paper airplane construction"""
1,"""best paper airplane"""
1,"""world record paper airplane"""
1,"""paper airplane folding"""
1,"""the paper airplane guy"""
1,"""paper folding"""
1,"""john collins"""
1,"""paper airplanes"""
1,"""origami"""
1,airplanes
1,"""funniest videos 2018"""
1,"""funny videos"""
1,"""funny vines"""
1,best vines 2018
1,"""Captain America Civil War"""
1,"""Jackie Robinson"""
1,"""youtube trending"""
1,"""gustoonz"""
1,"""will smith vlogs"""
1,"""rixton"""
1,"""dear future husband"""
1,"""no"""
1,"""me too"""
1,"""like i'm gonna lose you"""
1,"""all about that bass"""
1,"""no excuses official video"""
1,"""no excuses"""
1,"""Warrior (from A Wrinkle in Time)"""
1,"""R&B/Soul"""
1,"""Parkwood Entertainment/Columbia"""
1,Chloe x Halle
1,"""skynet"""
1,"""cyberdyne"""
1,"""ai"""
1,"""artificial intelligence"""
1,"""irobot"""
1,"""robots"""
1,"""robot"""
1,"""sophia the robot"""
1,"""will smith youtube channel"""
1,"""vlogs will smith"""
1,"""better when i'm dancin'"""
1,"""ariana grande"""
1,"""gus johnson"""
1,"""tori kelly"""
1,"""gus"""
1,"""spring break sketch"""
1,"""funny spring break"""
1,"""spring break 2018"""
1,"""gus spring break"""
1,spring break
1,"""weird toyota minivan"""
1,"""weird minivan"""
1,"""weird van"""
1,"""toyota van"""
1,"""toyota estima"""
1,"""toyota minivan"""
1,"""minivan"""
1,"""previa"""
1,toyota previa
1,"""KIDinaKORNER/Interscope"""
1,"""No Excuses"""
1,"""Meghan Trainor"""
1,"""Epic"""
1,"""shawn mendes"""
1,"""nick jonas"""
1,"""failed"""
